<<<<<<< HEAD
"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
FALSE,2011,165,5.98333333333333,5,0,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.0333333333333333,0.933333333333333,0,0,183.8299479859,5.02759578275419
FALSE,2011,164,7.75,5,0,1,0,0,0,0,0,0,0,0.133333333333333,0,0,0.866666666666667,0,0,191.987031765714,1.57199399219516
FALSE,2011,166,9.66666666666667,10,0,1,0.0344827586206897,0,0,0,0,0,0,0.0344827586206897,0.172413793103448,0.758620689655172,0,0,0,177.594001837704,1.59973052999839
FALSE,2011,167,8.5,60,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,195.475528089733,2.27459979694047
FALSE,2011,166,14,30,0,1,0,0,0,0,0,0,0.0967741935483871,0.032258064516129,0,0.032258064516129,0.548387096774194,0.290322580645161,0,301.837150129277,8.52583273757556
FALSE,2011,167,7.5,30,0.805,2,0,0,0,0,0,0,0.233333333333333,0.633333333333333,0.0666666666666667,0.0666666666666667,0,0,0,283.475677569999,10.6362000139214
FALSE,2011,166,10.5,30,0,5,0,0,0,0,0,0,0,0.2,0.0666666666666667,0.733333333333333,0,0,0,173.57334776715,0.584940013087446
FALSE,2011,163,4,5,0,1,0,0,0,0.133333333333333,0,0,0,0,0,0.833333333333333,0,0.0333333333333333,0,195.385626251594,13.3292603111774
FALSE,2011,164,6.58333333333333,5,0,1,0,0,0,0,0,0,0,0,0,0.0645161290322581,0.935483870967742,0,0,201.102404853023,2.01692948556091
FALSE,2011,163,11.3666666666667,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,286.471668460931,1.60619127142737
FALSE,2011,168,15.25,25,0.805,2,0,0,0,0,0,0,0,0,0.0645161290322581,0.935483870967742,0,0,0,269.497921703501,1.27764420469303
FALSE,2011,168,12,60,0,1,0,0,0,0,0,0,0.032258064516129,0,0,0.548387096774194,0.0967741935483871,0.32258064516129,0,263.078706623495,5.11015349396225
FALSE,2011,163,8.35,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,314.71797106499,6.60039294519891
FALSE,2011,162,6.81666666666667,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,316.604963176091,6.8209711019211
FALSE,2011,167,13.1333333333333,3,0.161,1,0,0,0,0,0,0,0.0344827586206897,0,0,0.96551724137931,0,0,0,301.704586179218,10.2216615886141
FALSE,2011,164,8.6,65,3.219,3,0,0,0,0,0,0,0,1,0,0,0,0,0,379.884592949576,6.72118243116485
FALSE,2011,162,7.2,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,320.159001405664,2.92887448457711
FALSE,2011,162,11.6666666666667,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,317.145139914449,3.55512230873665
FALSE,2011,167,14.75,105,0,1,0,0,0,0.193548387096774,0,0,0.419354838709677,0.129032258064516,0,0.032258064516129,0.225806451612903,0,0,263.459709488535,14.8198096158368
FALSE,2011,162,9.86666666666667,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,321.285253366079,2.32939187662693
FALSE,2011,172,17.75,15,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,286.248012138993,8.97246361826336
FALSE,2011,175,15,25,0.805,1,0.0666666666666667,0,0,0,0,0,0.3,0,0.233333333333333,0.1,0.0666666666666667,0.233333333333333,0,233.861770753801,25.5108939253337
FALSE,2011,169,18.6666666666667,25,0,1,0,0,0,0,0,0,0.0333333333333333,0.0666666666666667,0,0.866666666666667,0.0333333333333333,0,0,246.297734016671,10.489689373234
FALSE,2011,170,11.5833333333333,10,0,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,251.89013087734,11.0420149399319
FALSE,2011,174,12.5,10,0.805,2,0,0,0,0,0,0,0,0.1,0,0.133333333333333,0.766666666666667,0,0,246.426454860061,3.80949439273348
FALSE,2011,172,7,60,3.219,1,0,0,0,0,0,0,0.03125,0,0,0,0.96875,0,0,242.784904559766,9.10507063861149
FALSE,2011,170,6.2,5,0,2,0,0,0,0,0,0,0.266666666666667,0,0,0,0.733333333333333,0,0,207.671168832873,4.33523510556593
FALSE,2011,172,6.13333333333333,5,0,2,0,0,0,0,0,0,0.566666666666667,0.166666666666667,0,0,0.266666666666667,0,0,247.862284298828,3.46392763076116
FALSE,2011,173,6.46666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0.258064516129032,0.161290322580645,0.580645161290323,0,267.241979399815,13.2998011444036
FALSE,2011,175,14,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,186.05096170517,2.22746424148841
FALSE,2011,173,6,5,0,1,0,0,0,0,0,0,0.2,0.0333333333333333,0,0,0.766666666666667,0,0,215.630220828435,2.63208430226073
FALSE,2011,174,6.48333333333333,5,0,1,0,0,0,0,0,0,0.4,0.166666666666667,0,0.133333333333333,0.3,0,0,233.205527168448,2.95114294978323
FALSE,2011,174,6.48333333333333,5,0,1,0,0,0,0,0,0,0.225806451612903,0.161290322580645,0,0.193548387096774,0.419354838709677,0,0,229.867512651506,6.55614080677021
FALSE,2011,170,5.71666666666667,5,0,1,0,0,0,0.133333333333333,0,0,0.3,0.166666666666667,0,0,0.4,0,0,203.92083542289,2.82265051947446
FALSE,2011,174,7.83333333333333,65,1.207,1,0.3125,0,0,0,0,0,0,0,0.03125,0,0.65625,0,0,180.154126712697,4.40730435120604
FALSE,2011,171,7.11666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,210.191651276735,7.03350024837436
FALSE,2011,170,6.21666666666667,5,0,1,0,0,0,0.1,0,0,0.266666666666667,0.1,0,0,0.533333333333333,0,0,205.02250639302,2.47978032650185
FALSE,2011,173,6,5,0,1,0,0,0,0.09375,0,0,0.34375,0.25,0,0.03125,0.28125,0,0,213.390925935173,19.1173335155731
FALSE,2011,169,6.18333333333333,5,0,2,0,0,0,0,0,0,0.09375,0.6875,0,0,0.21875,0,0,213.133225880557,1.06431113146514
FALSE,2011,172,7.83333333333333,5,0,1,0,0,0,0,0,0,0,0.103448275862069,0,0,0.896551724137931,0,0,192.206162290771,1.60257911404575
FALSE,2011,173,6.18333333333333,35,0.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,403.694334938755,15.2511748093427
FALSE,2011,174,8.41666666666667,90,4.023,1,0,0,0,0,0,0,0,0,0,1,0,0,0,195.475528089733,2.27459979694047
FALSE,2011,172,19.6666666666667,40,0.805,4,0,0,0,0,0,0,0.032258064516129,0,0,0.0645161290322581,0.903225806451613,0,0,293.66980674064,8.25638446243804
FALSE,2011,170,11.4166666666667,5,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,204.701526705963,3.29976055177464
FALSE,2011,173,6.41666666666667,2,0,1,0,0,0,0,0,0,0.0333333333333333,0.3,0,0.533333333333333,0,0.133333333333333,0,309.58064549799,6.37979224103211
FALSE,2011,172,9.33333333333333,20,1.609,1,0,0,0,0,0,0,0,0.59375,0,0.40625,0,0,0,202.616242148502,0.711594964508907
FALSE,2011,169,16.1666666666667,20,0,2,0,0,0,0,0,0,0,0,0,0.75,0,0.25,0,223.532650504613,15.1272043299899
FALSE,2011,170,13.5,30,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,217.610542389162,4.94218290847853
FALSE,2011,172,8.66666666666667,13,1.77,1,0,0,0,0,0,0,0,0,0,1,0,0,0,309.937906768131,7.69891706152957
FALSE,2011,172,8.4,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,314.71797106499,6.60039294519891
FALSE,2011,174,9,120,1.207,1,0,0,0,0,0,0,0,0,0,0.903225806451613,0.0967741935483871,0,0,291.445112418866,5.26322407861711
FALSE,2011,172,19,90,2.414,1,0,0,0,0,0,0,0,0,0,0.71875,0.28125,0,0,284.567685379733,6.40049228727359
FALSE,2011,169,5.5,45,0,3,0,0,0,0,0,0,0,0.0333333333333333,0,0.966666666666667,0,0,0,285.821907169693,7.21746618732598
FALSE,2011,171,8.5,60,3.219,2,0.032258064516129,0,0,0,0,0,0.032258064516129,0.129032258064516,0.516129032258065,0.0967741935483871,0.0645161290322581,0,0.129032258064516,124.576107898623,0.553469130335782
FALSE,2011,171,15.5,10,0.161,1,0,0,0,0,0,0,0.0645161290322581,0,0,0.451612903225806,0.387096774193548,0.0967741935483871,0,244.281130263019,19.5042607980099
FALSE,2011,173,19,60,2.414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,154.835963887476,6.16297782034987
FALSE,2011,172,5.5,10,0,1,0,0,0,0,0,0.0666666666666667,0.433333333333333,0.2,0,0,0.3,0,0,178.446989127722,14.1656375621066
FALSE,2011,173,6.96666666666667,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,230.924604997696,7.11929922794421
FALSE,2011,178,8,15,0,2,0,0,0,0,0,0,0.0666666666666667,0,0,0.5,0.366666666666667,0.0666666666666667,0,287.0418731921,9.50679596740891
FALSE,2011,180,17.0166666666667,10,0.241,1,0,0,0,0,0,0,0,0.0666666666666667,0,0.0333333333333333,0.9,0,0,258.8195869102,14.9906829525086
FALSE,2011,176,8.7,10,0,1,0,0,0,0,0,0,0.5625,0,0.09375,0,0.34375,0,0,232.61756216815,5.63610824014204
FALSE,2011,177,7.76666666666667,5,0,1,0,0,0,0,0,0.0666666666666667,0.533333333333333,0,0,0,0.4,0,0,261.077598164583,3.25283391606758
FALSE,2011,180,7.25,210,2.575,1,0,0,0,0.125,0,0,0.03125,0,0,0.84375,0,0,0,236.381354554299,11.2381720179836
FALSE,2011,181,6.33333333333333,5,0,2,0,0,0,0.103448275862069,0,0,0.344827586206897,0.0344827586206897,0,0,0.517241379310345,0,0,240.052345019921,12.3461154024462
FALSE,2011,179,9,54,0.644,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.7,0.133333333333333,0.133333333333333,0,230.737618868329,7.1673865360124
FALSE,2011,179,6.75,5,0,1,0,0,0,0.0666666666666667,0,0,0.366666666666667,0.233333333333333,0,0.0333333333333333,0.3,0,0,231.624015336564,3.64630855008276
FALSE,2011,181,6.33333333333333,5,0,1,0,0,0,0,0,0.0333333333333333,0,0.0333333333333333,0,0.7,0.0333333333333333,0.2,0,215.22600207185,3.61704334374814
FALSE,2011,180,9.41666666666667,7,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0333333333333333,0.0666666666666667,0,213.168667146097,1.99345141909423
FALSE,2011,180,18.5833333333333,20,0.402,1,0,0,0,0,0,0,0.133333333333333,0.366666666666667,0,0,0.5,0,0,228.362336497399,5.58828915607387
FALSE,2011,176,11.5166666666667,49,0.805,4,0.3125,0,0,0,0,0,0,0,0.03125,0,0.65625,0,0,180.154126712697,4.40730435120604
FALSE,2011,180,6.8,5,0,1,0,0,0,0,0,0,0.0645161290322581,0.032258064516129,0,0,0.903225806451613,0,0,208.47764195954,5.46738561644802
FALSE,2011,179,9.35,7,0,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0.866666666666667,0,0,215.995039823712,4.01050155968572
FALSE,2011,179,11.5833333333333,25,0,1,0,0,0,0,0,0,0,0.21875,0,0,0.78125,0,0,213.114799658117,2.09663525594501
FALSE,2011,177,5.2,5,0,1,0,0,0,0.1,0,0,0.233333333333333,0,0,0,0.666666666666667,0,0,204.332562460513,2.43482511766319
FALSE,2011,180,6,5,0,1,0,0,0,0.0967741935483871,0,0,0.32258064516129,0.0645161290322581,0,0,0.516129032258065,0,0,222.786554045826,10.3260868477452
FALSE,2011,177,5.75,80,1.609,2,0,0,0,0,0,0,0.0333333333333333,0,0,0,0.966666666666667,0,0,201.235615505706,13.631570118595
FALSE,2011,176,7.08333333333333,5,0,2,0,0,0,0.5,0,0,0.433333333333333,0,0,0,0.0666666666666667,0,0,214.023080392678,10.7376053820663
FALSE,2011,179,6.26666666666667,5,0,1,0,0,0,0.6,0,0,0.233333333333333,0,0,0,0.166666666666667,0,0,207.937604556452,10.939699638248
FALSE,2011,176,13.25,45,1.287,4,0,0,0,0.233333333333333,0,0.0333333333333333,0,0.266666666666667,0.133333333333333,0.333333333333333,0,0,0,155.922369507471,18.1465918524744
FALSE,2011,177,4.16666666666667,15,4.667,1,0,0,0,0,0,0,0,0.225806451612903,0,0.774193548387097,0,0,0,316.147235820084,1.58652572886175
FALSE,2011,176,13.2166666666667,27,2.414,1,0,0,0,0,0,0,0,0.03125,0,0.46875,0,0.5,0,285.359194988184,11.1151103798144
FALSE,2011,177,15,60,0,1,0.032258064516129,0,0,0,0,0,0,0.129032258064516,0.032258064516129,0.741935483870968,0.0645161290322581,0,0,212.617801729589,3.52433908548312
FALSE,2011,179,6.71666666666667,28,0.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,415.134466482071,21.2183608961698
FALSE,2011,177,15,3,0,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.419354838709677,0.516129032258065,0,0,193.277454426498,4.37459237723175
FALSE,2011,179,10.5,5,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,204.701526705963,3.29976055177464
FALSE,2011,177,7.16666666666667,175,4.828,1,0,0,0,0,0,0,0,0.233333333333333,0.1,0.666666666666667,0,0,0,141.547040255771,10.1332171171918
FALSE,2011,181,19.5,65,2.414,1,0,0,0,0,0,0,0,0.193548387096774,0,0.387096774193548,0.419354838709677,0,0,190.658361118344,3.8487687216744
FALSE,2011,177,11.65,3,0,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0.0666666666666667,0,0,198.899122499088,2.16268289686135
FALSE,2011,177,7.56666666666667,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,184.053320966467,1.00201843858283
FALSE,2011,177,7.31666666666667,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,183.242690366956,0.982690050362317
FALSE,2011,179,8.35,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,235.071901825811,6.87231752205607
FALSE,2011,179,7.6,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,255.825600689409,5.86905540250219
FALSE,2011,181,8.25,185,0,2,0,0,0,0.25,0,0.375,0.25,0.0625,0,0.0625,0,0,0,187.881422107583,25.2260306266185
FALSE,2011,180,19.3333333333333,15,0,1,0,0,0,0.1,0,0.366666666666667,0.433333333333333,0,0,0.1,0,0,0,210.387311246058,12.0306059176911
FALSE,2011,181,7.75,30,0,1,0,0,0,0,0,0,0.193548387096774,0,0,0.645161290322581,0.129032258064516,0.032258064516129,0,127.96332055661,1.38394125704805
FALSE,2011,176,15.0833333333333,15,1.127,1,0,0,0,0,0,0,0,0.193548387096774,0,0.709677419354839,0.0967741935483871,0,0,298.012037229448,4.9338464700391
FALSE,2011,178,10,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,230.924604997696,7.11929922794421
FALSE,2011,180,13.75,20,0.322,3,0,0,0,0,0,0.0333333333333333,0,0,0,0,0.966666666666667,0,0,222.064050739422,15.3118628930875
FALSE,2011,181,17,60,1.609,1,0,0,0,0.387096774193548,0,0.032258064516129,0.225806451612903,0.193548387096774,0.161290322580645,0,0,0,0,181.248764834308,17.8257196893757
FALSE,2012,154,11.85,16,0,1,0,0,0,0,0,0.032258064516129,0,0,0,0.967741935483871,0,0,0,244.554182429575,6.94004922226929
FALSE,2012,154,18.25,60,1.609,2,0.517241379310345,0,0,0,0,0,0.137931034482759,0,0.172413793103448,0,0.172413793103448,0,0,180.074735317953,6.08029368392918
FALSE,2012,154,5.18333333333333,23,0.483,1,0,0,0,0.21875,0,0,0.5625,0.0625,0,0,0.15625,0,0,209.515084135223,3.12066751856022
FALSE,2012,154,8.56666666666667,5,0,2,0.241379310344828,0,0,0,0,0,0,0,0.0689655172413793,0,0.689655172413793,0,0,199.252457639645,16.6855195779032
FALSE,2012,153,9,105,1.609,1,0,0,0,0.129032258064516,0,0,0.161290322580645,0.161290322580645,0,0,0.548387096774194,0,0,221.38561506611,5.2879253743761
FALSE,2012,153,11.5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,186.118020674458,2.27970338652784
FALSE,2012,154,17.5,120,1.609,1,0,0,0,0,0,0,0.233333333333333,0.233333333333333,0,0,0.533333333333333,0,0,222.314651489036,8.17937291692293
FALSE,2012,153,11,15,0.402,1,0,0,0,0.0666666666666667,0,0,0.3,0.233333333333333,0.133333333333333,0,0.266666666666667,0,0,219.101268808721,3.42080516005031
FALSE,2012,154,15.6666666666667,70,0,1,0.032258064516129,0,0,0,0,0,0,0.129032258064516,0.032258064516129,0.741935483870968,0.0645161290322581,0,0,212.617801729589,3.52433908548312
FALSE,2012,154,7.75,15,0.402,1,0,0,0,0,0,0,0,0.166666666666667,0,0.8,0.0333333333333333,0,0,232.528655775772,2.53564243912138
FALSE,2012,153,7.51666666666667,24,0.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,420.298178533632,15.9382188523358
FALSE,2012,153,8.16666666666667,90,2.414,1,0,0,0,0,0,0,0,0.0666666666666667,0,0.4,0.533333333333333,0,0,199.045001897456,4.92984138260717
FALSE,2012,154,8.91666666666667,35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,195.475528089733,2.27459979694047
FALSE,2012,153,18.5,45,0,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.419354838709677,0.516129032258065,0,0,193.277454426498,4.37459237723175
FALSE,2012,154,10.5,90,3.219,6,0,0,0,0.903225806451613,0,0.0967741935483871,0,0,0,0,0,0,0,211.6144971763,1.5289462767282
FALSE,2012,154,9.38333333333333,70,2.897,1,0,0,0,0,0,0,0,0,0,1,0,0,0,222.822822541077,1.30731356599081
FALSE,2012,154,15.8333333333333,70,3.219,2,0.0333333333333333,0,0,0,0,0,0,0.9,0.0666666666666667,0,0,0,0,304.663720199506,5.71358603275198
FALSE,2012,154,13.5,15,0,2,0,0,0,0,0,0,0.0625,0.9375,0,0,0,0,0,302.811466398264,13.1673673440889
FALSE,2012,154,6.75,10,0.805,2,0,0,0,0.1,0,0,0.633333333333333,0.166666666666667,0,0.1,0,0,0,181.774802914849,7.55091402155949
FALSE,2012,154,19.25,30,1.609,2,0,0,0,0,0,0,0.032258064516129,0.0967741935483871,0,0.0967741935483871,0.774193548387097,0,0,210.325504258328,5.35295233750085
FALSE,2012,153,11,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,174.20660029952,5.54760857508764
FALSE,2012,153,6,60,4.828,1,0,0,0,0,0,0,0,0,0,0,1,0,0,161.842230300172,8.85738657130148
FALSE,2012,154,5.75,5,0,1,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,140.966658803754,5.83048854356047
FALSE,2012,154,16.5,15,0,1,0,0,0,0.133333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0.366666666666667,0,0,283.388154951213,13.1593729488158
FALSE,2012,154,8.33333333333333,45,0.966,1,0,0,0,0,0,0,0.133333333333333,0.4,0,0.466666666666667,0,0,0,279.895711510598,1.05257682437237
FALSE,2012,154,18,90,3.219,1,0,0,0,0,0,0,0,0,0,0,1,0,0,218.720321340706,6.0877809621241
FALSE,2012,153,12.6666666666667,20,0.402,1,0,0,0,0,0,0,0.09375,0.09375,0,0.03125,0.78125,0,0,275.020279086913,7.19869696429673
FALSE,2012,154,9,80,0.805,2,0,0,0,0,0,0,0.0333333333333333,0.3,0,0.666666666666667,0,0,0,277.794326202886,2.02337720796836
FALSE,2012,154,10.75,30,0,1,0,0,0,0.258064516129032,0,0.516129032258065,0.193548387096774,0,0,0,0,0.032258064516129,0,260.37153636255,8.77614757679278
FALSE,2012,155,17,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,258.036699897585,8.18414795745673
FALSE,2012,157,13.5833333333333,5,1.609,1,0,0,0,0,0,0,0,0,0,0.903225806451613,0,0.0967741935483871,0,340.28512641971,11.9474818353878
FALSE,2012,159,3,120,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,395.743316205961,3.43761419481543
FALSE,2012,156,18.1333333333333,25,0,1,0,0,0,0,0,0.032258064516129,0,0,0,0.967741935483871,0,0,0,244.554182429575,6.94004922226929
FALSE,2012,159,15.5,30,0,2,0.34375,0,0,0,0,0,0,0,0.09375,0,0.5625,0,0,181.276450361603,6.10008497236416
FALSE,2012,161,10.5,15,0,2,0,0,0,0,0,0,0.032258064516129,0,0,0.806451612903226,0,0.161290322580645,0,247.191524520544,10.2256283605963
FALSE,2012,157,8,30,0,2,0,0,0,0,0,0,0,0,0,0.78125,0.21875,0,0,224.269355990857,12.6383508764568
FALSE,2012,155,9.5,60,2.414,3,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,265.727360200617,6.62257338486531
FALSE,2012,161,6,10,0,1,0,0,0,0,0,0,0,0.3125,0,0.03125,0.65625,0,0,261.826435715024,4.37259809403804
FALSE,2012,160,9.05,10,0,1,0,0,0,0.333333333333333,0,0.0333333333333333,0.366666666666667,0.0333333333333333,0,0,0.233333333333333,0,0,208.412342818202,3.51041746954951
FALSE,2012,157,10,15,0,1,0,0,0,0,0,0,0,0,0,0.28125,0.71875,0,0,218.978588467945,10.4249664870371
FALSE,2012,161,7.31666666666667,5,0,1,0.241379310344828,0,0,0,0,0,0,0,0.0689655172413793,0,0.689655172413793,0,0,196.178303332635,16.8525221526315
FALSE,2012,160,8.33333333333333,5,0,3,0,0,0,0,0,0,0.666666666666667,0.166666666666667,0,0,0.166666666666667,0,0,249.764106494518,5.79234560271983
FALSE,2012,155,6.96666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,207.653732364426,3.91946648411289
FALSE,2012,161,7.66666666666667,5,0,2,0,0,0,0,0,0,0,0.0967741935483871,0,0,0.903225806451613,0,0,231.490631641241,6.50397510016573
FALSE,2012,160,6.25,5,0,3,0,0,0,0,0,0,0.483870967741935,0.193548387096774,0,0,0.32258064516129,0,0,246.900379033963,3.81990310322408
FALSE,2012,159,7.1,5,0,1,0,0,0,0,0,0,0,0.21875,0,0.15625,0.625,0,0,229.848505526992,5.13174923824131
FALSE,2012,158,5.33333333333333,5,0,1,0,0,0,0,0,0,0.32258064516129,0.129032258064516,0,0.129032258064516,0.419354838709677,0,0,223.288557181763,6.48480732180853
FALSE,2012,157,11.4,21,0.966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,211.225789243454,2.79458333282942
FALSE,2012,155,6.75,5,0,1,0,0,0,0,0,0,0.25,0.0625,0,0,0.6875,0,0,214.916377975482,1.991677855082
FALSE,2012,156,6.33333333333333,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,219.396740365153,2.16806127454723
FALSE,2012,157,6.8,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,192.416264004081,1.45205942394532
FALSE,2012,159,5,5,0,1,0,0,0,0,0,0,0,0.533333333333333,0,0,0.466666666666667,0,0,212.817179151444,3.11875636223848
FALSE,2012,159,6.66666666666667,5,0,1,0,0,0,0.1,0,0,0.266666666666667,0.1,0,0,0.533333333333333,0,0,205.02250639302,2.47978032650185
FALSE,2012,160,6,5,0,1,0,0,0,0.0625,0,0,0.40625,0.21875,0,0,0.3125,0,0,211.768305628284,19.5461483634494
FALSE,2012,159,6.9,5,0,2,0,0,0,0.354838709677419,0,0,0.387096774193548,0,0,0,0.258064516129032,0,0,215.571335900072,10.5473866433347
FALSE,2012,161,7.43333333333333,5,0,1,0.129032258064516,0,0,0,0,0,0,0.483870967741935,0.0645161290322581,0.32258064516129,0,0,0,156.233926887506,1.70124255818676
FALSE,2012,161,20.75,30,3.219,1,0,0,0,0.612903225806452,0,0.032258064516129,0.032258064516129,0.0967741935483871,0,0.225806451612903,0,0,0,170.985895832859,3.02868852908527
FALSE,2012,161,6.1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,215.512716053798,5.33126949174366
FALSE,2012,161,6.83333333333333,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,205.688687152305,0.865726708739935
FALSE,2012,161,7.36666666666667,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,203.754788644643,0.428361437375075
FALSE,2012,155,9.5,40,0,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0.0666666666666667,0,0,196.798460048288,3.1214096528306
FALSE,2012,161,18.5666666666667,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,211.49820797444,1.54673169288187
FALSE,2012,159,14.5,62,1.207,1,0,0,0,0,0,0,0,1,0,0,0,0,0,398.175948377409,16.6697738912804
FALSE,2012,155,16.3333333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,310.193291500678,10.0558738075937
FALSE,2012,155,15.25,45,3.38,1,0,0,0,0,0,0,0.161290322580645,0.709677419354839,0,0.129032258064516,0,0,0,321.06886224624,4.24841375793563
FALSE,2012,161,10.95,34,3.299,1,0,0,0,0,0,0,0,0.125,0,0.84375,0,0.03125,0,216.997525861072,2.60666902975325
FALSE,2012,155,15.6666666666667,143,4.828,2,0,0,0,0.03125,0,0,0.09375,0.0625,0,0.59375,0.21875,0,0,237.75245340094,6.96000756504653
FALSE,2012,160,6,28,0.161,1,0,0,0,0,0,0,0,0,0,0.483870967741935,0.0645161290322581,0.451612903225806,0,250.096354180721,2.3729237415996
FALSE,2012,158,21.3333333333333,20,0.805,5,0,0,0,0.833333333333333,0,0,0.1,0,0,0.0333333333333333,0,0.0333333333333333,0,253.396966141355,12.3181473052519
FALSE,2012,158,13.5,30,0.402,1,0,0,0,0,0,0,0,0.032258064516129,0,0.838709677419355,0.129032258064516,0,0,281.25584871378,7.44149260315661
FALSE,2012,155,13.5,15,0,3,0,0,0,0,0,0,0,0,0,0.3,0.7,0,0,293.724669238267,1.73687742717099
FALSE,2012,161,19.4333333333333,48,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,224.162072063719,4.30065628291586
FALSE,2012,156,9,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,334.164514937709,4.23732488033774
FALSE,2012,158,6,120,1.609,1,0.032258064516129,0,0,0,0,0,0.032258064516129,0.129032258064516,0.548387096774194,0.0967741935483871,0.0645161290322581,0,0.0967741935483871,124.576107898623,0.553469130335782
FALSE,2012,161,15,30,0.322,3,0,0,0,0,0,0,0.0967741935483871,0.419354838709677,0,0.0645161290322581,0.419354838709677,0,0,144.825523171413,12.8246284454157
FALSE,2012,161,13,60,1.609,1,0,0,0,0.032258064516129,0,0,0,0,0,0.838709677419355,0,0.129032258064516,0,349.254345910781,10.0455802078694
FALSE,2012,158,7.66666666666667,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,127.837617193767,1.43754421032276
FALSE,2012,158,8.58333333333333,135,1.609,1,0,0,0,0,0,0,0,0.15625,0,0.78125,0.03125,0.03125,0,282.997826746717,2.05984197250643
FALSE,2012,158,10.5166666666667,108,1.448,1,0.0645161290322581,0,0,0,0,0.032258064516129,0.419354838709677,0.0645161290322581,0.258064516129032,0.0645161290322581,0,0.0967741935483871,0,283.14256031184,9.89740613273417
FALSE,2012,160,7.5,15,0.805,1,0,0,0,0,0,0,0,0.0344827586206897,0,0.310344827586207,0.655172413793103,0,0,124.329082248247,1.1567074820507
FALSE,2012,159,14.5,15,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,241.03340683513,4.49126987563472
FALSE,2012,160,10,20,0,1,0,0,0,0,0,0,0.172413793103448,0.103448275862069,0,0.206896551724138,0.517241379310345,0,0,191.782341898492,7.43461251710993
