"","species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
"899",FALSE,2011,167,8.75,5,0,1,0,0,0,0,0,0,0.40625,0.28125,0,0.09375,0.21875,0,0,232.720592396823,3.05996968638133
"901",FALSE,2011,163,7,105,1.609,8,0,0,0,0,0,0,0,0,0,0,1,0,0,184.275898309604,0.631330203887401
"902",FALSE,2011,164,9.1,7,0,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0.866666666666667,0,0,215.826008534608,4.98947885796228
"904",FALSE,2011,168,7.7,10,0,2,0,0,0,0.0666666666666667,0,0,0.166666666666667,0.0333333333333333,0,0,0.733333333333333,0,0,222.49796155497,6.84137158376869
"905",FALSE,2011,165,8.31666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,208.391777823705,1.91809691496003
"911",FALSE,2011,164,8.41666666666667,7,0,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0.866666666666667,0,0,215.995039823712,4.01050155968572
"916",FALSE,2011,168,14.6666666666667,45,1.609,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.0645161290322581,0.870967741935484,0,0,212.776338613861,1.45560483005888
"918",FALSE,2011,164,6,5,0,1,0,0,0,0.1,0,0,0.3,0.1,0,0.0333333333333333,0.466666666666667,0,0,223.881135820047,9.64793086077348
"921",FALSE,2011,164,6.03333333333333,5,0,1,0,0,0,0,0,0,0.133333333333333,0.2,0,0,0.666666666666667,0,0,209.100581033054,18.8989713298059
"928",FALSE,2011,162,12.55,21,0,1,0,0,0,0.2,0,0,0.2,0,0,0,0.6,0,0,214.932606122246,4.38872557610571
"929",FALSE,2011,162,18.2166666666667,5,0,1,0,0,0,0,0,0,0,0.2,0.133333333333333,0,0.666666666666667,0,0,180.805152398103,3.25122302859166
"933",FALSE,2011,163,13,30,0.805,1,0,0,0,0,0,0,0,0.0967741935483871,0,0.580645161290323,0.32258064516129,0,0,158.012254864501,5.13691131023271
"936",FALSE,2011,164,8.41666666666667,5,0,1,0,0,0,0,0,0,0,0.166666666666667,0,0,0.833333333333333,0,0,191.683517665071,1.58523065603168
"947",FALSE,2011,166,9.66666666666667,10,0,1,0.0344827586206897,0,0,0,0,0,0,0.0344827586206897,0.172413793103448,0.758620689655172,0,0,0,177.594001837704,1.59973052999839
"948",FALSE,2011,165,7.5,30,1.207,1,0,0,0,0,0,0,0,0,0,1,0,0,0,195.475528089733,2.27459979694047
"950",FALSE,2011,165,14,3,0,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.419354838709677,0.516129032258065,0,0,193.277454426498,4.37459237723175
"953",FALSE,2011,162,9,240,3.219,7,0,0,0,0,0,0,0,0.59375,0,0.40625,0,0,0,202.616242148502,0.711594964508907
"959",FALSE,2011,166,12.5833333333333,20,0,1,0,0,0,0,0,0,0.1,0.8,0.0333333333333333,0.0666666666666667,0,0,0,286.366092799862,18.5945872479854
"962",FALSE,2011,166,7.25,45,0.724,1,0,0,0,0.933333333333333,0,0.0333333333333333,0.0333333333333333,0,0,0,0,0,0,211.078176409202,2.13899593584979
"968",FALSE,2011,163,11.5833333333333,30,0,1,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,211.935838107271,3.83650888302296
"983",FALSE,2011,165,10.5,95,0.483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,282.355897516586,2.52172578730021
"988",FALSE,2011,162,8.33333333333333,30,0,1,0,0,0,0,0,0,0,0.2,0,0.633333333333333,0.166666666666667,0,0,226.942576541284,5.25733543456395
"990",FALSE,2011,167,14,90,0,1,0,0,0,0.40625,0,0.28125,0.3125,0,0,0,0,0,0,205.246380203852,10.1910185522086
"993",FALSE,2011,162,6.81666666666667,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,316.604963176091,6.8209711019211
"995",FALSE,2011,164,8.6,65,3.219,3,0,0,0,0,0,0,0,1,0,0,0,0,0,379.884592949576,6.72118243116485
"996",FALSE,2011,162,11.9666666666667,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,323.673060634674,2.31364065950125
"1001",FALSE,2011,162,11.66667,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,317.1451,3.555122
"1003",FALSE,2011,167,14.75,105,0,1,0,0,0,0.1935484,0,0,0.4193548,0.1290323,0,0.03225806,0.2258065,0,0,263.4597,14.81981
"1013",FALSE,2011,168,17.5,5,0,5,0,0,0,0,0,0,0,0.1034483,0,0.03448276,0.862069,0,0,245.0989,2.218963
"1018",FALSE,2011,172,17.75,15,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,286.248,8.972464
"1029",FALSE,2011,169,18.66667,25,0,1,0,0,0,0,0,0,0.03333333,0.06666667,0,0.8666667,0.03333333,0,0,246.2977,10.48969
"1033",FALSE,2011,169,17.18333,15,0.644,1,0,0,0,0.1612903,0,0.03225806,0,0.1935484,0,0.5806452,0,0.03225806,0,228.0184,9.295493
"1034",FALSE,2011,175,8,85,0,5,0.3125,0,0,0,0,0,0,0,0.0625,0,0.625,0,0,184.1256,8.972665
"1041",FALSE,2011,172,7,60,3.219,1,0,0,0,0,0,0,0.03125,0,0,0,0.96875,0,0,242.7849,9.105071
"1042",FALSE,2011,170,9,30,0,1,0,0,0,0,0,0,0.1612903,0,0,0,0.8387097,0,0,217.7564,7.83749
"1045",FALSE,2011,169,5.35,5,0,1,0,0,0,0.28125,0,0.03125,0.375,0,0,0,0.3125,0,0,205.246,5.085217
"1048",FALSE,2011,175,8.75,5,0,1,0,0,0,0.1034483,0,0,0.3448276,0.03448276,0,0,0.5172414,0,0,240.0523,12.34612
"1054",FALSE,2011,172,5.75,5,0,2,0,0,0,0,0,0,0.483871,0.1935484,0,0,0.3225806,0,0,246.9004,3.819903
"1065",FALSE,2011,172,8.5,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,185.505,1.802382
"1068",FALSE,2011,169,7,5,0,1,0,0,0,0.09375,0,0,0.375,0.25,0,0.03125,0.25,0,0,230.0753,3.908627
"1079",FALSE,2011,169,14.25,45,1.609,1,0,0,0,0,0,0,0,0,0,0.516129,0.483871,0,0,211.3593,2.175954
"1088",FALSE,2011,171,7.116667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,210.1917,7.0335
"1103",FALSE,2011,170,13,30,0,1,0,0,0,0.1,0,0,0,0.1666667,0.3,0.4333333,0,0,0,153.2993,15.54408
"1105",FALSE,2011,170,7.5,75,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,181.0753,1.156612
"1110",FALSE,2011,173,6.75,80,1.609,1,0,0,0,0,0,0,0.1,0.3,0,0,0.6,0,0,193.1058,2.318256
"1118",FALSE,2011,169,6.45,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,208.1037,1.652875
"1122",FALSE,2011,169,8.883333,3,0,1,0,0,0,0,0,0,0,0,0,0.8,0,0.2,0,202.8134,2.753607
"1128",FALSE,2011,175,18.75,10,0,1,0,0,0,0,0,0,0,0,0,0.875,0,0.125,0,205.4526,4.425874
"1130",FALSE,2011,172,9.333333,20,1.609,1,0,0,0,0,0,0,0,0.59375,0,0.40625,0,0,0,202.6162,0.711595
"1133",FALSE,2011,169,16.66667,10,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,219.6984,0.8100585
"1134",FALSE,2011,169,14.8,59,4.023,1,0,0,0,0.9333333,0,0.03333333,0.03333333,0,0,0,0,0,0,211.0782,2.138996
"1144",FALSE,2011,175,9.35,5,0,1,0,0,0,0.1,0,0,0.2666667,0,0,0.6,0,0.03333333,0,186.7749,1.481556
"1146",FALSE,2011,170,20.83333,3,0,2,0,0,0,0,0,0,0.09677419,0.09677419,0,0.6774194,0.06451613,0.06451613,0,300.2256,8.60415
"1150",FALSE,2011,172,22.5,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,256.605,2.307332
"1164",FALSE,2011,170,10,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,174.2066,5.547609
"1171",FALSE,2011,169,20.83333,15,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,173.2775,5.899764
"1175",FALSE,2011,173,10.03333,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,317.2554,3.266194
"1176",FALSE,2011,170,8.166667,40,2.414,1,0,0,0,0,0,0,0.125,0.3125,0,0.53125,0,0.03125,0,276.4528,3.235794
"1182",FALSE,2011,172,9.566667,23,2.736,1,0,0,0,0,0,0,0,0,0,1,0,0,0,298.4471,1.481065
"1185",FALSE,2011,179,18,105,0,1,0,0,0,0,0,0,0,0,0,0.90625,0.0625,0.03125,0,263.5707,7.590867
"1187",FALSE,2011,177,16.75,20,0.322,2,0,0,0,0,0,0,0,0,0,0.9032258,0,0.09677419,0,278.0753,5.589811
"1195",FALSE,2011,180,6.666667,35,4.828,1,0,0,0,0,0,0,0,0.1875,0,0.71875,0.09375,0,0,325.4466,11.15818
"1196",FALSE,2011,178,13.33333,5,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,318.5976,19.33006
"1203",FALSE,2011,179,6.75,60,3.219,1,0,0,0,0,0,0,0.03125,0,0,0,0.96875,0,0,242.7849,9.105071
"1208",FALSE,2011,180,7.25,210,2.575,1,0,0,0,0.125,0,0,0.03125,0,0,0.84375,0,0,0,236.3814,11.23817
"1215",FALSE,2011,180,8.216667,5,0,3,0,0,0,0,0,0,0.5483871,0.1935484,0,0,0.2580645,0,0,249.4737,5.701061
"1224",FALSE,2011,180,6.25,16,0.644,1,0,0,0,0,0,0,0,0.03333333,0,0.7,0.1333333,0.1333333,0,230.7376,7.167387
"1225",FALSE,2011,179,6.75,5,0,1,0,0,0,0.06666667,0,0,0.3666667,0.2333333,0,0.03333333,0.3,0,0,231.624,3.646309
"1226",FALSE,2011,176,11.75,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,199.3113,2.572586
"1233",FALSE,2011,180,18.5,45,1.609,1,0,0,0,0,0,0,0,0,0,0.516129,0.483871,0,0,211.3593,2.175954
"1238",FALSE,2011,180,5.5,15,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,185.3585,5.577647
"1247",FALSE,2011,177,21.46667,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,182.4397,0.5213852
"1253",FALSE,2011,177,5.966667,5,0,1,0,0,0,0,0,0,0.1333333,0.2,0,0,0.6666667,0,0,209.1006,18.89897
"1257",FALSE,2011,181,6.083333,5,0,1,0,0,0,0,0,0,0,0.03333333,0,0.03333333,0.9333333,0,0,184.8505,5.505338
"1259",FALSE,2011,176,9.25,49,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,180.7858,2.165636
"1271",FALSE,2011,179,7.866667,23,0.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,417.4288,16.23949
"1272",FALSE,2011,179,7.416667,29,0.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,425.2927,9.677068
"1283",FALSE,2011,177,8.566667,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,188.1961,1.731404
"1284",FALSE,2011,177,7.916667,3,0,1,0,0,0,0,0,0,0,0,0,0.8709677,0.1290323,0,0,186.4169,0.9570482
"1302",FALSE,2011,177,19.5,45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,193.9307,16.87566
"1309",FALSE,2011,181,8,10,0.161,1,0,0,0,0,0,0,0.06666667,0,0,0.5,0.4333333,0,0,248.1185,16.45511
"1311",FALSE,2011,181,7.75,30,0,1,0,0,0,0,0,0,0.1935484,0,0,0.6451613,0.1290323,0.03225806,0,127.9633,1.383941
"1317",FALSE,2011,176,15.08333,15,1.127,1,0,0,0,0,0,0,0,0.1935484,0,0.7096774,0.09677419,0,0,298.012,4.933846
"1318",FALSE,2011,177,14.25,45,0,1,0,0,0,0.1935484,0,0,0.4193548,0.1290323,0,0.03225806,0.2258065,0,0,263.4597,14.81981
"1322",FALSE,2011,181,16.25,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,317.6837,9.093038
"1339",FALSE,2012,153,9,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,258.0367,8.184148
"1340",FALSE,2012,153,11,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,269.5554,5.48645
"1341",FALSE,2012,154,6,70,1.609,1,0,0,0,0,0,0,0,0,0,0.8709677,0.1290323,0,0,304.7298,6.963879
"1354",FALSE,2012,153,19.55,83,1.931,2,0,0,0,0,0,0,0.3333333,0.5333333,0.03333333,0.03333333,0.06666667,0,0,236.8843,2.086082
"1356",FALSE,2012,154,8.333333,10,0,2,0,0,0,0,0,0,0,0.06666667,0,0.03333333,0.9,0,0,269.2722,6.702809
"1357",FALSE,2012,154,8.2,15,0.322,1,0,0,0,0.2,0,0,0.6,0.03333333,0,0,0.1666667,0,0,210.2141,2.782004
"1360",FALSE,2012,154,5.75,5,0,2,0,0,0,0,0,0.06451613,0.9354839,0,0,0,0,0,0,246.5955,4.08931
"1367",FALSE,2012,153,8.183333,5,0,1,0,0,0,0,0,0,0.6774194,0.2903226,0,0.03225806,0,0,0,251.1684,7.563296
"1373",FALSE,2012,153,11.5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,186.118,2.279703
"1377",FALSE,2012,154,10.5,90,1.609,2,0,0,0,0,0,0,0,0,0,0,1,0,0,195.0093,1.006025
"1382",FALSE,2012,154,10,45,1.609,5,0,0,0,0,0,0,0,0.8333333,0,0,0.1666667,0,0,210.6037,3.306933
"1385",FALSE,2012,154,9.416667,5,0,3,0,0,0,0.375,0,0,0.15625,0.03125,0,0,0.4375,0,0,210.3999,14.8489
"1396",FALSE,2012,153,8.166667,90,2.414,1,0,0,0,0,0,0,0,0.06666667,0,0.4,0.5333333,0,0,199.045,4.929841
"1398",FALSE,2012,154,8.916667,35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,195.4755,2.2746
"1400",FALSE,2012,154,14,10,0,1,0,0,0,0,0,0,0,0,0,0.8333333,0,0.1666667,0,253.1023,3.904663
"1402",FALSE,2012,154,17.46667,60,1.127,1,0,0,0,0,0,0,0.03448276,0.9655172,0,0,0,0,0,331.615,9.673725
"1409",FALSE,2012,153,7.25,20,1.609,1,0,0,0,0,0,0,0.1612903,0.7096774,0,0.1290323,0,0,0,321.0689,4.248414
"1411",FALSE,2012,153,11.5,45,4.828,1,0,0,0,0,0,0,0.8666667,0.06666667,0,0,0,0.06666667,0,297.6057,9.145373
"1414",FALSE,2012,154,17.2,6,0,5,0,0,0,0.06451613,0,0,0,0,0,0.9354839,0,0,0,225.1496,10.63384
"1417",FALSE,2012,154,7.75,45,0.483,1,0,0,0,0,0,0,0,0,0,0.4193548,0.1290323,0.4516129,0,250.1197,1.896842
"1418",FALSE,2012,154,16.41667,25,2.736,2,0,0,0,0,0,0,0,0.65625,0,0.34375,0,0,0,134.2535,0.2824581
"1424",FALSE,2012,154,11.5,65,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,329.9681,4.385148
"1434",FALSE,2012,153,17.25,15,0.322,2,0,0,0,0,0,0,0,0.03333333,0,0.9666667,0,0,0,125.1217,0.8784659
"1442",FALSE,2012,153,6,60,4.828,1,0,0,0,0,0,0,0,0,0,0,1,0,0,161.8422,8.857387
"1447",FALSE,2012,154,9.5,20,0.322,1,0,0,0,0,0,0,0.09677419,0.09677419,0,0.8064516,0,0,0,280.0293,0.8260246
"1451",FALSE,2012,154,9.766667,136,2.897,1,0,0,0,0,0,0,0.28125,0.03125,0,0.65625,0,0.03125,0,275.1786,3.718274
"1452",FALSE,2012,154,10.08333,100,1.287,2,0,0,0,0,0,0,0.1935484,0.1290323,0,0.483871,0.1935484,0,0,187.0919,6.014693
"1456",FALSE,2012,153,19,60,0,1,0,0,0,0.06451613,0,0.03225806,0.6451613,0.03225806,0,0,0.2258065,0,0,175.8643,25.25377
"1464",FALSE,2012,160,10.33333,85,2.414,2,0,0,0,0,0,0,0,0,0,1,0,0,0,264.6183,4.548515
"1469",FALSE,2012,157,13.58333,5,1.609,1,0,0,0,0,0,0,0,0,0,0.9032258,0,0.09677419,0,340.2851,11.94748
"1472",FALSE,2012,155,17.25,90,0,2,0,0,0,0,0,0,0,0,0,0.78125,0,0.21875,0,356.4029,5.361109
"1476",FALSE,2012,155,20.83333,5,0,4,0,0,0,0,0,0,0,0,0,0.6896552,0.3103448,0,0,306.0328,2.69354
"1477",FALSE,2012,158,19.5,21,0,1,0,0,0,0,0,0.03225806,0,0.03225806,0,0.09677419,0.8387097,0,0,244.7507,13.93112
"1478",FALSE,2012,155,10.8,70,1.609,4,0,0,0,0.09677419,0,0,0,0,0,0.8709677,0,0.03225806,0,303.7451,31.716
"1481",FALSE,2012,161,11.5,30,0.161,2,0,0,0,0,0,0,0.2068966,0.06896552,0,0.1034483,0.5517241,0.06896552,0,204.2734,5.592565
"1492",FALSE,2012,160,8.366667,10,0,1,0,0,0,0,0,0.03333333,0.3333333,0.03333333,0,0,0.6,0,0,198.7846,10.19363
"1493",FALSE,2012,155,9.5,60,2.414,3,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,265.7274,6.622573
"1494",FALSE,2012,159,10.18333,10,0,1,0,0,0,0,0,0,0.4666667,0.3,0,0,0.2333333,0,0,249.8779,5.200193
"1501",FALSE,2012,161,5.766667,5,0,1,0,0,0,0,0,0.1,0.6333333,0,0,0,0.2666667,0,0,261.0695,3.568155
"1503",FALSE,2012,161,6.533333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,280.4039,2.527613
"1505",FALSE,2012,160,9.783333,10,0,1,0.2333333,0,0,0,0,0,0,0,0.1,0,0.6666667,0,0,197.3839,16.59341
"1507",FALSE,2012,161,6.85,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,290.9334,8.565002
"1509",FALSE,2012,161,7.433333,5,0,1,0.3225806,0,0,0,0,0,0,0,0.06451613,0,0.6129032,0,0,196.1783,16.85252
"1510",FALSE,2012,161,5.883333,5,0,1,0,0,0,0,0,0,0,0,0,0.9666667,0.03333333,0,0,285.09,6.217015
"1514",FALSE,2012,156,11.08333,5,0,1,0,0,0,0,0,0,0.53125,0.1875,0,0,0.28125,0,0,249.8725,8.882048
"1523",FALSE,2012,159,6.183333,5,0,1,0,0,0,0,0,0,0,0,0,0.2258065,0.1612903,0.6129032,0,267.242,13.2998
"1524",FALSE,2012,160,7.5,5,0,1,0,0,0,0.1,0,0,0.3666667,0.1,0,0,0.4333333,0,0,200.0923,1.09345
"1526",FALSE,2012,155,8.25,120,1.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,256.5095,8.660079
"1532",FALSE,2012,158,9.883333,7,0,1,0,0,0,0,0,0,0,0.06666667,0,0.6,0.1666667,0.1666667,0,232.3924,7.622652
"1535",FALSE,2012,155,18,1,0,1,0,0,0,0,0,0,0,0,0.0625,0,0.9375,0,0,185.2458,2.956657
"1537",FALSE,2012,159,6.733333,5,0,1,0,0,0,0,0,0,0,0.1666667,0,0.3666667,0.4666667,0,0,229.7725,4.220923
"1538",FALSE,2012,158,20.8,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,184.326,2.492794
"1542",FALSE,2012,157,9.566667,7,0,1,0,0,0,0,0,0,0,0,0,0.7666667,0.1,0.1333333,0,210.19,2.994632
"1545",FALSE,2012,157,9,5,0,1,0,0,0,0,0,0,0.46875,0.25,0,0.0625,0.21875,0,0,232.7206,3.05997
"1547",FALSE,2012,158,11.18333,10,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.4846,0.7996994
"1548",FALSE,2012,156,8.983333,34,0.644,1,0,0,0,0,0,0,0,0,0,1,0,0,0,211.2258,2.794583
"1553",FALSE,2012,158,20,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194.017,2.194079
"1555",FALSE,2012,156,6.333333,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,218.1692,3.008571
"1559",FALSE,2012,159,5,5,0,1,0,0,0,0,0,0,0,0.5333333,0,0,0.4666667,0,0,212.8172,3.118756
"1561",FALSE,2012,157,6.416667,10,0.805,1,0.3,0,0,0,0,0,0,0,0.06666667,0,0.6333333,0,0,180.9548,5.558386
"1562",FALSE,2012,155,9.166667,15,0,1,0,0,0,0,0,0,0,0.2758621,0,0,0.7241379,0,0,209.2621,8.158571
"1563",FALSE,2012,160,6,5,0,1,0,0,0,0.06451613,0,0,0.3548387,0.06451613,0,0,0.516129,0,0,222.7866,10.32609
"1571",FALSE,2012,160,6,5,0,1,0,0,0,0.0625,0,0,0.40625,0.21875,0,0,0.3125,0,0,211.7683,19.54615
"1578",FALSE,2012,160,8.583333,90,2.414,1,0,0,0,0.09677419,0,0,0.516129,0,0,0,0.3870968,0,0,207.2522,6.631398
"1583",FALSE,2012,155,8.75,15,0,1,0.06666667,0,0,0.3,0,0,0,0,0.1666667,0.4666667,0,0,0,178.0606,20.8225
"1584",FALSE,2012,158,6.916667,5,0,1,0,0,0,0,0,0,0.09677419,0.6129032,0,0,0.2903226,0,0,213.1603,1.098573
"1594",FALSE,2012,159,17,60,0.805,1,0,0,0,0,0,0,0.1333333,0.03333333,0,0.3666667,0.4333333,0.03333333,0,254.9775,1.804171
"1595",FALSE,2012,158,10,180,4.828,2,0,0,0,0,0,0,0,0.7741935,0,0.2258065,0,0,0,344.7301,20.12961
"1599",FALSE,2012,160,7.5,45,0.644,1,0,0,0,0,0,0,0.1333333,0.06666667,0,0.5,0.1666667,0.1333333,0,255.283,1.996511
"1605",FALSE,2012,161,5.55,3,0,1,0,0,0,0.2,0,0.03333333,0.06666667,0,0,0.5,0,0.2,0,227.7801,5.574064
"1607",FALSE,2012,161,5.933333,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,218.4441,6.859212
"1610",FALSE,2012,161,7.366667,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,203.7548,0.4283614
"1622",FALSE,2012,155,14,60,1.609,4,0,0,0,0,0,0,0,0.03333333,0.4666667,0.5,0,0,0,135.3146,10.20145
"1629",FALSE,2012,156,14.88333,77,0.805,1,0.25,0,0,0,0,0,0,0.21875,0.1875,0.34375,0,0,0,173.4082,1.156357
"1634",FALSE,2012,156,18.16667,5,0,1,0,0,0,0,0,0,0.1612903,0,0,0,0.8387097,0,0,303.4375,9.488177
"1642",FALSE,2012,158,20.75,35,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,204.8603,0.3566614
"1644",FALSE,2012,157,16,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,205.6117,4.365483
"1645",FALSE,2012,155,15.7,142,2.993,1,0,0,0,0,0,0.03333333,0.1,0.1,0,0.6333333,0.1,0.03333333,0,238.6171,7.921258
"1650",FALSE,2012,156,19.75,15,0,1,0,0,0,0,0,0,0,0,0,0.9375,0,0.0625,0,176.548,6.866339
"1651",FALSE,2012,157,13.41667,25,3.219,1,0,0,0,0,0,0,0.28125,0,0,0.09375,0.0625,0.5625,0,252.656,13.05062
"1652",FALSE,2012,159,18,30,0,2,0,0,0,0.1612903,0,0.2580645,0.3225806,0.1612903,0,0.09677419,0,0,0,195.2839,19.60607
"1657",FALSE,2012,157,8.45,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,178.2688,6.881976
"1660",FALSE,2012,158,6.25,60,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133.9176,0.9416253
"1663",FALSE,2012,155,14,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,310.3892,2.442043
"1664",FALSE,2012,156,17.33333,105,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,329.9681,4.385148
"1665",FALSE,2012,161,19.43333,48,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,224.1621,4.300656
"1667",FALSE,2012,155,13,30,0,1,0,0,0,0,0,0,0.06666667,0,0,0.03333333,0.9,0,0,150.2081,9.633014
"1669",FALSE,2012,155,18.25,85,4.828,1,0.03225806,0,0,0,0,0,0.03225806,0.1290323,0.5483871,0.09677419,0.06451613,0,0.09677419,124.5761,0.5534691
"1672",FALSE,2012,161,13.91667,30,0.805,2,0,0,0,0,0,0,0.06666667,0.1,0,0.06666667,0.7666667,0,0,163.8378,4.732652
"1695",FALSE,2012,161,11.5,75,2.897,2,0,0,0,0,0,0,0.1333333,0.2333333,0,0.6333333,0,0,0,279.7252,1.281618
"1702",FALSE,2012,160,10.5,20,0,1,0,0,0,0,0,0,0.1935484,0.1290323,0,0.483871,0.1935484,0,0,187.0919,6.014693
"1703",FALSE,2012,160,9,30,1.609,1,0,0,0,0,0,0,0.5,0.1,0,0.06666667,0.2666667,0.06666667,0,266.7743,4.061404
"1707",FALSE,2012,164,19.75,30,0,1,0,0,0,0,0,0,0.06666667,0.03333333,0,0.7666667,0,0.1333333,0,282.2759,5.399377
"1709",FALSE,2012,167,10.75,60,3.219,2,0,0,0,0.03225806,0.03225806,0.09677419,0.5806452,0,0,0.03225806,0,0.2258065,0,254.0128,19.44035
"1710",FALSE,2012,165,10.25,45,0.805,9,0.1612903,0,0,0,0,0,0.2258065,0,0.2903226,0.3225806,0,0,0,234.241,28.18855
"1720",FALSE,2012,166,5.75,100,1.609,1,0,0,0,0.3333333,0,0.3703704,0.07407407,0,0,0.03703704,0,0.1851852,0,358.954,18.13379
"1721",FALSE,2012,164,10.36667,4,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,444.1724,5.957938
"1727",FALSE,2012,162,15.31667,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,399.1706,12.41204
"1734",FALSE,2012,168,10.5,75,2.092,2,0,0,0,0,0,0,0.03225806,0,0,0.8064516,0,0.1612903,0,247.1915,10.22563
"1748",FALSE,2012,167,7.866667,10,0,1,0,0,0,0,0,0,0.4193548,0.516129,0,0.06451613,0,0,0,215.0093,6.010793
"1750",FALSE,2012,166,13.58333,20,0,4,0,0,0,0,0,0,0.2333333,0.1,0,0,0.6666667,0,0,251.885,11.07764
"1754",FALSE,2012,165,7.033333,10,0,1,0,0,0,0,0,0,0.7333333,0.03333333,0,0,0.2333333,0,0,238.0055,5.04071
"1764",FALSE,2012,166,5.566667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,288.0449,7.526431
"1769",FALSE,2012,167,17.58333,4,0,1,0,0,0,0,0,0,0,0,0,0.7666667,0.2333333,0,0,260.416,4.25968
"1774",FALSE,2012,166,8.25,5,0,1,0,0,0,0,0,0,0.4333333,0.2,0,0,0.3666667,0,0,248.4942,8.861011
"1787",FALSE,2012,168,7.333333,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,247.5777,2.521029
"1797",FALSE,2012,167,7.25,5,0,1,0,0,0,0,0,0,0.1333333,0.2333333,0,0,0.6333333,0,0,233.6404,4.262834
"1801",FALSE,2012,168,7.05,5,0,2,0,0,0,0,0,0,0,0.03225806,0,0.8709677,0,0.09677419,0,218.4805,4.026871
"1808",FALSE,2012,165,9.5,30,1.287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,242.4783,16.40114
"1811",FALSE,2012,164,6.25,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,195.2587,1.272713
"1813",FALSE,2012,168,8.85,13,0.483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,211.2258,2.794583
"1818",FALSE,2012,166,6.366667,7,0,1,0,0,0,0,0,0,0.06666667,0.06666667,0,0,0.8666667,0,0,216.4683,3.224078
